#data counter step time
0 1 0 0.0
1 2 1 0.0
2 3 4 11.2661216085
3 4 6 14.0609636537
4 5 9 17.4018026026
5 6 10 18.0429046419
4 7 12 24.2661216085
5 8 13 25.3405418578
6 9 14 33.0717426724
7 10 16 33.4586459432
8 11 17 33.8618681481
9 12 21 40.9069083109
10 13 24 44.3643784123
11 14 27 46.2838477182
10 15 31 52.2661216085
11 16 32 54.1064890382
10 17 40 70.2661216085
11 18 41 70.3205681708
12 19 42 75.1277809619
13 20 46 81.8180886049
14 21 48 82.5193747059
15 22 51 84.4014079976
14 23 54 94.2661216085
15 24 60 109.37954778
14 25 69 129.266121608
13 26 70 132.266121608
14 27 74 134.847885938
15 28 75 139.255799653
14 29 83 139.266121608
13 30 86 139.266121608
12 31 87 145.266121608
11 32 88 145.266121608
10 33 93 148.266121608
9 34 94 151.266121608
10 35 109 178.59525371
11 36 113 185.255610722
12 37 116 188.226035405
13 38 122 200.846230336
14 39 123 208.12503391
13 40 125 209.266121608
14 41 126 217.833265993
15 42 127 223.852381575
16 43 132 231.359541001
17 44 138 242.169437876
16 45 150 256.266121608
15 46 151 256.266121608
14 47 152 259.266121608
13 48 154 259.266121608
12 49 160 260.266121608
13 50 165 262.269849047
14 51 166 264.471681904
13 52 167 265.266121608
12 53 168 268.266121608
13 54 169 269.186315188
14 55 170 274.101744641
15 56 171 274.332934001
16 57 172 274.667175945
15 58 175 280.266121608
16 59 179 288.768343501
15 60 182 292.266121608
14 61 183 292.266121608
15 62 184 292.49603967
14 63 188 302.266121608
15 64 189 303.329653985
14 65 194 305.266121608
15 66 200 313.507285563
14 67 201 315.266121608
13 68 202 315.266121608
12 69 203 315.266121608
11 70 204 318.266121608
12 71 206 319.879600029
13 72 207 320.857655797
14 73 208 331.276430164
15 74 212 339.024549583
16 75 215 342.732020594
17 76 220 350.200197523
18 77 227 361.566505076
19 78 232 371.167945848
20 79 234 372.555076261
21 80 235 372.889253936
22 81 241 381.532480918
23 82 245 389.180962289
24 83 247 390.709601324
25 84 251 397.09517678
26 85 265 421.581316263
27 86 266 423.015096405
28 87 274 435.974939383
27 88 286 438.266121608
26 89 289 441.266121608
25 90 290 444.266121608
24 91 291 447.266121608
23 92 294 450.266121608
22 93 298 460.266121608
21 94 301 460.266121608
22 95 302 460.309646755
23 96 306 462.266812343
22 97 307 465.266121608
23 98 308 466.848069935
22 99 309 468.266121608
23 100 312 469.495930599
24 101 316 479.023545015
23 102 317 481.266121608
22 103 322 487.266121608
23 104 323 488.560718026
24 105 329 493.748966916
25 106 330 494.002102211
24 107 331 494.266121608
23 108 332 494.266121608
24 109 333 495.059461741
23 110 334 500.266121608
22 111 335 500.266121608
23 112 338 502.896009284
22 113 342 504.266121608
23 114 346 512.267499838
22 115 347 513.266121608
23 116 348 513.577715546
24 117 350 515.828387503
25 118 353 519.061921547
26 119 355 521.344292585
27 120 356 521.888739505
28 121 362 530.693661554
29 122 380 564.863893144
30 123 383 570.001732619
31 124 387 574.963529242
32 125 392 582.791024068
33 126 402 590.806035955
32 127 403 593.266121608
31 128 405 596.266121608
30 129 406 602.266121608
31 130 407 607.23707835
32 131 408 608.187131586
33 132 417 629.443624638
34 133 425 644.010987719
35 134 427 644.8922266
36 135 431 648.161766725
35 136 439 655.266121608
34 137 440 655.266121608
35 138 446 662.512263983
34 139 448 664.266121608
33 140 449 664.266121608
32 141 450 664.266121608
33 142 451 664.529956324
32 143 453 667.266121608
33 144 454 667.468031821
34 145 458 674.207094603
33 146 477 700.266121608
32 147 482 706.266121608
33 148 483 708.043573973
34 149 489 710.45357279
33 150 490 711.266121608
32 151 491 712.266121608
31 152 492 714.266121608
30 153 493 717.266121608
31 154 494 717.509253013
30 155 496 720.266121608
31 156 499 726.081486856
32 157 502 729.499716359
33 158 504 732.110260234
34 159 507 737.209774494
35 160 513 746.254111312
36 161 516 751.13893759
37 162 518 751.762894003
38 163 521 756.796614517
39 164 523 758.83096927
40 165 525 760.719336898
39 166 536 765.266121608
38 167 538 768.266121608
37 168 539 777.266121608
36 169 540 777.266121608
37 170 544 783.925278788
38 171 549 79
