#data counter step time
28.173352 1 27 28.1733515238
25.913647 2 32 34.0869990164
28.277127 3 41 42.9330720181
38.982793 4 132 88.6559452864
19.539974 5 140 97.1733515238
40.584675 6 145 99.3876858418
33.560446 7 169 122.387685842
62.967117 8 174 124.655945286
31.403300 9 279 186.387685842
40.022953 10 358 246.655945286
24.407225 11 475 321.247948475
62.645598 12 478 321.328233597
30.643001 13 553 375.706039918
27.684880 14 686 454.84090464
24.457221 15 696 464.328233597
41.197117 16 740 489.247948475
40.979553 17 774 511.706039918
57.444031 18 781 518.247948475
32.356404 19 790 522.84090464
130.589384 20 934 599.840723654
68.904251 21 948 605.706039918
131.743929 22 985 630.247948475
183.950205 23 1018 657.840723654
187.547362 24 1059 680.840723654
109.856621 25 1108 714.840723654
70.970063 26 1115 723.840723654
80.787605 27 1159 748.840723654
31.729879 28 1211 781.840723654
85.606902 29 1446 922.840723654
24.266661 30 1524 970.328233597
437.081391 31 1550 984.840723654
182.397918 32 1604 1018.3282336
69.401630 33 1609 1022.3282336
126.278162 34 1613 1024.3282336
444.357282 35 1639 1045.3282336
464.213952 36 1644 1050.3282336
105.460013 37 1659 1062.3282336
181.998551 38 1669 1073.3282336
158.200499 39 1784 1140.3282336
118.663593 40 1799 1153.3282336
437.100864 41 1807 1160.3282336
132.348080 42 1855 1192.3282336
358.946183 43 1910 1221.3282336
26.157082 44 1984 1272.3282336
47.708200 45 2138 1362.3282336
162.661130 46 2228 1417.3282336
693.890080 47 2246 1428.3282336
517.100547 48 2263 1436.3282336
382.323000 49 2311 1476.3282336
76.800390 50 2473 1564.3282336
266.357666 51 2494 1576.3282336
923.955515 52 2588 1634.3282336
49.430172 53 2619 1656.3282336
82.472198 54 2628 1663.3282336
220.861289 55 2644 1672.3282336
383.391004 56 2720 1709.3282336
131.143487 57 2764 1739.3282336
151.533727 58 2814 1773.3282336
263.421174 59 2819 1782.3282336
455.678866 60 2825 1786.3282336
287.464911 61 2835 1793.3282336
303.002904 62 2865 1814.3282336
328.693173 63 3055 1928.3282336
193.768446 64 3067 1936.3282336
422.808169 65 3095 1951.3282336
225.821968 66 3130 1975.3282336
238.687129 67 3154 1991.3282336
887.937537 68 3242 2046.3282336
349.442081 69 3309 2091.3282336
294.352472 70 3310 2091.3282336
274.707296 71 3360 2123.3282336
965.015861 72 3375 2141.3282336
81.050081 73 3377 2143.3282336
172.477046 74 3383 2148.3282336
207.968189 75 3404 2164.3282336
1191.000890 76 3434 2180.3282336
45.229081 77 3558 2251.3282336
82.097347 78 3578 2261.3282336
192.391309 79 3668 2317.3282336
834.006564 80 3723 2348.3282336
37.409792 81 3790 2399.3282336
391.786462 82 3803 2409.3282336
257.679002 83 3813 2416.3282336
468.409154 84 3822 2422.3282336
601.670915 85 3993 2517.3282336
1212.830145 86 4003 2529.3282336
129.341974 87 4020 2543.3282336
225.974650 88 4240 2671.3282336
580.400593 89 4266 2687.3282336
444.359636 90 4334 2732.3282336
121.172489 91 4351 2742.3282336
112.284634 92 4371 2754.3282336
79.746422 93 4427 2792.3282336
186.821629 94 4510 2841.3282336
304.117943 95 4546 2863.3282336
571.132158 96 4659 2934.3282336
551.609128 97 4822 3031.3282336
84.704321 98 4833 3040.3282336
