#data counter step time
5 1 0 0.0
4 2 2 0.0
4 3 2 0.0
3 4 3 0.0
3 5 3 0.0
2 6 4 0.0
2 7 4 0.0
1 8 5 0.0
1 9 5 0.0
0 10 6 0.0
0 11 6 0.0
0 12 7 0.395021751403
0 13 8 2.4973314184
0 14 9 6.32654742478
0 15 10 14.2953516963
0 16 11 23.5909870856
0 17 12 41.1959229189
0 18 13 48.6087247588
0 19 14 49.0356089043
0 20 15 52.9364073031
0 21 16 58.2820077805
0 22 17 72.5043108209
0 23 18 73.4523907218
0 24 19 80.715456554
0 25 20 84.4614285758
0 26 21 84.7909648223
0 27 22 91.7169422075
0 28 23 92.5051273105
0 29 24 94.9038709238
0 30 25 112.785373938
