#data counter step time
0 1 0 0.0
1 2 3 0.0
2 3 13 8.1733515238
3 4 15 14.0869990164
4 5 16 14.6559452864
5 6 19 16.9330720181
6 7 23 25.3876858418
5 8 27 28.1733515238
4 9 29 28.6559452864
5 10 30 31.4217568248
4 11 32 34.0869990164
3 12 35 36.3876858418
2 13 41 42.9330720181
1 14 46 45.0869990164
2 15 54 49.6731525398
3 16 60 52.6719484227
4 17 66 56.4839584138
5 18 74 58.8030105804
6 19 80 61.6888285888
5 20 90 69.1733515238
6 21 95 71.0545864457
5 22 98 71.6559452864
6 23 109 77.6333773267
7 24 112 78.9394570594
6 25 116 79.6559452864
7 26 130 88.2385356536
6 27 132 88.6559452864
7 28 134 88.8272402378
6 29 140 97.1733515238
7 30 141 98.1117837597
6 31 145 99.3876858418
5 32 150 108.086999016
4 33 152 108.655945286
3 34 154 111.173351524
2 35 169 122.387685842
3 36 170 122.495240872
2 37 174 124.655945286
3 38 180 126.845507297
2 39 197 135.655945286
3 40 200 136.856277367
2 41 209 141.086999016
3 42 223 148.691759096
4 43 227 149.756055109
5 44 233 154.984385794
4 45 234 155.086999016
5 46 238 156.909991798
6 47 241 158.773816009
7 48 246 162.631423724
6 49 255 166.756055109
5 50 257 168.691759096
6 51 263 174.359814161
5 52 265 175.086999016
4 53 275 185.691759096
3 54 279 186.387685842
4 55 280 187.480089347
5 56 285 191.436991055
4 57 290 192.655945286
3 58 300 199.691759096
4 59 307 203.936795261
5 60 312 206.63299258
6 61 316 207.596370377
5 62 324 211.756055109
4 63 329 213.691759096
3 64 337 225.756055109
4 65 340 225.924815516
3 66 348 236.691759096
2 67 357 245.924815516
1 68 358 246.655945286
2 69 364 249.08151409
3 70 377 258.682635358
2 71 386 263.08151409
1 72 416 281.682635358
2 73 441 295.328233597
3 74 445 296.706039918
4 75 446 296.840723654
5 76 454 301.247948475
6 77 455 301.969422272
5 78 458 304.840723654
6 79 464 312.257062527
5 80 467 316.706039918
6 81 470 317.358924201
5 82 473 318.969422272
4 83 475 321.247948475
3 84 478 321.328233597
4 85 479 321.883772169
5 86 486 328.130842315
4 87 495 332.840723654
5 88 499 334.649215178
6 89 503 335.71493808
5 90 504 335.969422272
6 91 516 341.772021755
7 92 520 344.659867209
8 93 521 345.063038781
7 94 525 346.840723654
8 95 528 350.135839208
9 96 530 353.276079469
8 97 531 355.969422272
7 98 536 358.706039918
6 99 538 360.247948475
7 100 542 365.731542699
8 101 543 366.119137175
7 102 545 366.840723654
6 103 546 369.969422272
5 104 548 370.328233597
6 105 550 374.073351143
5 106 553 375.706039918
6 107 557 380.157456649
5 108 564 384.328233597
4 109 568 386.706039918
5 110 573 389.255593725
6 111 577 392.326174136
5 112 578 392.840723654
4 113 600 406.706039918
5 114 605 408.96318195
4 115 627 421.247948475
3 116 637 426.706039918
