#data counter step time
31.099270 1 73 94.1192688525
35.792154 2 352 541.580324243
26.425911 3 360 553.8934049
25.336881 4 407 616.461484291
25.519947 5 424 655.597055
27.583553 6 524 833.627591725
33.245595 7 651 1130.214975
25.264121 8 775 1273.19563207
29.629070 9 805 1311.94591789
38.138796 10 838 1382.28388291
30.764448 11 869 1420.61192469
26.404240 12 937 1502.65610311
39.808988 13 1074 1764.35168216
33.453351 14 1087 1805.72602095
49.381822 15 1189 1971.41482958
44.331781 16 1216 2028.37367496
31.341255 17 1242 2074.48222047
34.396824 18 1349 2239.82933301
25.788118 19 1357 2252.80603659
27.033875 20 1385 2296.31612943
38.161071 21 1428 2382.85721219
27.602354 22 1459 2450.49692103
45.558260 23 1468 2473.05518116
28.027917 24 1565 2621.21433102
34.454614 25 1696 2822.2954333
47.383457 26 1749 2916.40298833
34.156699 27 1809 3030.98926155
26.098137 28 1898 3177.16334119
25.205439 29 1931 3230.95409106
29.361462 30 2171 3579.75747229
30.946100 31 2344 3798.8598379
60.025080 32 2376 3890.91298132
1183.124693 33 2805 6644.64259285
1037.718442 34 2807 6647.64259285
835.626122 35 2808 6650.64259285
519.793528 36 2809 6650.64259285
2363.827786 37 2810 6653.64259285
2215.718776 38 2842 6858.59538454
316.788826 39 2843 6862.78704654
1496.658610 40 2848 6864.06417818
2726.107356 41 2854 6867.83865696
1449.649827 42 2866 6875.06417818
999.188862 43 2869 6877.59538454
2130.934584 44 2872 6878.78704654
435.887654 45 2875 6879.98729262
933.624000 46 2876 6880.06417818
1640.220277 47 2877 6880.83865696
1373.854626 48 2881 6884.59538454
2533.074874 49 2883 6884.83865696
785.302985 50 2884 6885.06417818
2372.993146 51 2885 6885.78704654
2634.706937 52 2886 6886.98729262
798.396758 53 2893 6889.78704654
2794.087432 54 2902 6894.59538454
719.894184 55 2905 6895.06417818
1989.388781 56 2906 6895.59538454
2808.658342 57 2907 6896.06417818
1542.707147 58 2910 6897.83865696
1951.442770 59 2913 6897.98729262
941.759941 60 2916 6899.78704654
859.293655 61 2923 6902.59538454
1205.754308 62 2924 6902.98729262
2589.312900 63 2925 6903.06417818
2609.720174 64 2930 6904.98729262
729.573463 65 2931 6905.98729262
845.566917 66 2934 6906.78704654
476.792978 67 2935 6907.78704654
966.716579 68 2938 6909.59538454
545.608261 69 2941 6910.83865696
2513.818482 70 2942 6913.59538454
2394.181372 71 2943 6914.59538454
1244.450742 72 2944 6914.83865696
2178.102242 73 2953 6918.83865696
1528.723554 74 2956 6920.78704654
2054.064406 75 2959 6922.06417818
1575.312865 76 2962 6922.83865696
971.879983 77 2965 6924.78704654
1599.093963 78 2966 6924.98729262
2390.180241 79 2969 6925.78704654
2847.717069 80 2970 6928.59538454
575.531249 81 2971 6929.83865696
664.408007 82 2974 6930.59538454
2846.536397 83 2983 6932.06417818
1948.437472 84 2984 6932.78704654
2207.719500 85 2987 6934.98729262
2728.453847 86 2995 6938.83865696
2790.568821 87 2997 6939.06417818
2154.121860 88 2998 6940.83865696
315.664255 89 3007 6942.59538454
2380.797788 90 3008 6942.78704654
1999.804015 91 3011 6942.83865696
1839.553099 92 3014 6944.59538454
1252.976721 93 3015 6945.98729262
2570.181484 94 3016 6947.98729262
432.294676 95 3019 6949.06417818
2858.322193 96 3022 6949.59538454
2472.637927 97 3025 6950.06417818
640.360985 98 3030 6952.98729262
2340.241973 99 3032 6954.83865696
1201.726534 100 3034 6955.78704654
2810.312023 101 3039 6956.59538454
2242.421611 102 3040 6956.78704654
594.943797 103 3043 6960.06417818
2010.648412 104 3044 6960.78704654
1338.708427 105 3049 6964.83865696
2781.564265 106 3054 6968.78704654
895.187861 107 3056 6968.98729262
2942.551488 108 3058 6969.59538454
1681.750719 109 3059 6969.78704654
535.057990 110 3060 6970.59538454
1947.517209 111 3061 6970.78704654
1878.609018 112 3067 6974.83865696
615.618489 113 3071 6979.06417818
549.267290 114 3072 6980.59538454
1767.050783 115 3077 6981.83865696
731.907855 116 3078 6981.98729262
1932.193840 117 3083 6982.98729262
1936.766058 118 3084 6984.59538454
399.865796 119 3089 6988.78704654
1861.317114 120 3090 6989.06417818
1390.177525 121 3099 6994.59538454
2684.762145 122 3100 6994.83865696
406.650103 123 3101 6995.83865696
1749.299400 124 3106 6998.78704654
1525.734332 125 3109 6999.83865696
