#data counter step time
29.324574 1 22 29.3245742852
28.209953 2 24 34.5345270003
23.507356 3 27 38.0418827557
27.894349 4 41 48.9362317501
15.244719 5 42 49.9566758731
13.900278 6 51 55.8719341738
28.775725 7 53 57.7119569019
23.014980 8 56 61.9716556819
12.684236 9 60 65.3560480442
18.491010 10 61 65.8219887645
22.076063 11 64 70.8980515769
21.773761 12 65 72.6718125176
31.663951 13 67 86.0199987061
31.099270 14 73 94.1192688525
21.469851 15 78 107.589119507
22.312866 16 81 109.901985242
15.645924 17 90 124.272627941
23.809333 18 94 134.081961435
21.979416 19 99 142.061377163
8.741054 20 107 153.505408183
24.189193 21 110 164.82764239
25.936712 22 111 167.764354336
46.263617 23 117 194.769024841
12.848195 24 127 208.765717091
18.185753 25 128 209.917521607
33.962744 26 132 214.731768721
14.934322 27 133 215.700039019
19.372915 28 140 227.072953651
21.443141 29 144 234.516095027
18.307572 30 146 238.823667361
12.362802 31 155 251.706690456
25.603982 32 169 259.34388882
22.808964 33 174 263.51565456
14.841215 34 178 266.668725407
17.672038 35 179 270.34076361
15.187698 36 180 271.51565456
23.018263 37 182 276.51565456
37.311856 38 188 280.827510824
22.318897 39 201 304.945392252
28.815434 40 202 305.45131842
11.216342 41 219 321.643172524
21.542562 42 223 327.154873058
15.597090 43 224 332.240262924
26.271958 44 227 333.426830721
23.147637 45 234 341.387899433
14.108966 46 237 348.675869392
18.836586 47 238 351.566903016
28.342417 48 239 352.730316841
14.769674 49 249 368.981594279
29.597862 50 250 370.273731258
23.938189 51 253 377.21192036
32.908202 52 261 387.889795893
24.087757 53 269 400.977553078
27.276755 54 271 405.254308377
18.536054 55 273 411.759527581
12.635391 56 296 431.185046342
35.536406 57 298 433.295933909
23.918287 58 300 437.214220506
17.110888 59 301 437.295933909
21.159677 60 303 438.549655582
18.772979 61 305 439.548443293
36.294763 62 313 464.892410767
29.598725 63 321 483.491135431
21.556695 64 325 496.284674408
8.358937 65 333 505.65074569
33.743470 66 338 514.291808546
22.137425 67 339 519.788170362
16.773316 68 351 541.467494344
35.792154 69 352 541.580324243
26.425911 70 360 553.8934049
20.223427 71 361 557.116832314
15.005225 72 367 561.122057502
23.559798 73 372 573.681855267
18.386306 74 374 578.068161343
20.068054 75 377 581.136215634
27.031826 76 389 591.168041269
19.399035 77 393 599.567076084
20.900470 78 397 603.467545942
20.626518 79 401 607.094063587
20.210209 80 402 607.304272916
20.820330 81 405 611.124602979
25.336881 82 407 616.461484291
21.129734 83 410 625.077346141
25.519947 84 424 655.597055
29.087054 85 432 677.063524103
33.277072 86 436 681.340595993
14.108886 87 437 684.449481911
27.731133 88 439 701.180615022
35.164151 89 445 713.344765654
18.453317 90 455 731.140856952
33.342774 91 457 735.687539459
23.050839 92 459 737.191696345
33.536091 93 471 756.16074496
23.040658 94 482 769.059241286
19.443483 95 490 781.918327832
17.881352 96 492 782.799680034
17.759487 97 493 783.559166913
19.143613 98 499 791.702780265
15.800221 99 504 796.503001171
23.475138 100 513 808.978139243
5.691410 101 514 811.044038879
20.258242 102 517 812.492701311
27.583553 103 524 833.627591725
21.953364 104 527 844.580955935
36.599652 105 536 867.180608316
22.857716 106 540 873.038324087
22.958625 107 544 875.996949182
15.209666 108 545 880.206615367
16.907859 109 555 891.842566938
22.728093 110 556 891.934708094
14.359735 111 558 901.29680366
20.281673 112 565 910.578477069
14.610482 113 569 918.986348514
21.797389 114 571 924.375866077
28.582382 115 580 939.568730224
14.443146 116 581 940.011876568
14.455197 117 586 953.597784005
27.130711 118 587 956.142587413
22.081219 119 593 970.679002766
33.987681 120 601 990.666683734
19.299436 121 602 993.753895434
12.522315 122 610 1011.17627191
29.900061 123 611 1015.65395677
12.091696 124 621 1038.85338196
14.408443 125 622 1042.26182524
48.548855 126 627 1076.81068062
34.027767 127 633 1087.83844721
9.370839 128 640 1104.96938044
31.645167 129 645 1112.59854159
20.227379 130 650 1127.4423541
33.245595 131 651 1130.214975
5.355093 132 658 1142.07450109
10.507214 133 664 1147.58171549
9.931201 134 666 1152.51291663
20.045305 135 677 1174.34572009
22.062332 136 680 1176.40805178
18.592776 137 699 1193.83496235
16.885653 138 702 1195.71984786
18.506700 139 703 1195.83419457
20.492533 140 704 1197.32749498
9.593099 141 705 1197.89141438
